Gel concentration,Voltage,Repeat 1,Repeat 2,Repeat 3
1.0%,50V,1.22,1.18,1.18
1.5%,50V,1.12,1.08,1.12
2.0%,50V,1.02,0.99,1.04
1.0%,75V,2.17,2.15,2.12
1.5%,75V,1.87,1.84,1.91
2.0%,75V,1.67,1.66,1.64
1.0%,100V,2.62,2.64,2.65
1.5%,100V,2.33,2.36,2.35
2.0%,100V,2.08,2.02,2.00
